timestamp,roll,pitch,yaw
51464387611,0.778473,0.336743,-0.878016
51464408778,0.782779,0.339358,-0.879663
51464423846,0.785723,0.341622,-0.882613
51464447577,0.785508,0.344351,-0.887992
51464468813,0.783582,0.346011,-0.894759
51464484001,0.780003,0.348337,-0.902966
51464531629,0.779796,0.351357,-0.909218
51464532284,0.783171,0.355655,-0.91375
51464551340,0.784684,0.360293,-0.918895
51464581315,0.77909,0.368529,-0.926805
51464611211,0.770272,0.379158,-0.936119
51464622839,0.76635,0.395649,-0.947376
51464627820,0.767306,0.418611,-0.960763
51464656325,0.765089,0.447168,-0.977588
51464693582,0.757215,0.477149,-0.999675
51464703664,0.747372,0.507764,-1.02535
51464710054,0.737286,0.540555,-1.05666
51464731219,0.726205,0.581229,-1.08811
51464753800,0.73035,0.624057,-1.12097
51464776137,0.738797,0.659888,-1.15007
51464793194,0.739206,0.690862,-1.18054
51464813630,0.742969,0.714773,-1.20247
51464836240,0.744587,0.728177,-1.21974
51464858579,0.742059,0.735513,-1.2348
51464877194,0.738574,0.738949,-1.24808
51464888602,0.736535,0.74102,-1.2592
51464911071,0.733532,0.743482,-1.26749
51464933618,0.727519,0.74644,-1.2736
51464956244,0.718077,0.749268,-1.27881
51464966688,0.713532,0.753243,-1.2832
51464993704,0.719699,0.755695,-1.28312
51465016089,0.731369,0.75562,-1.27867
51465048225,0.73428,0.755354,-1.27597
51465050538,0.727225,0.75561,-1.27744
51465068556,0.722046,0.756436,-1.2794
51465083568,0.723804,0.757402,-1.2795
51465106181,0.730412,0.757596,-1.2772
51465137406,0.730789,0.757726,-1.27696
51465151070,0.72603,0.757536,-1.27862
51465181226,0.722793,0.75748,-1.28038
51465203744,0.722495,0.757482,-1.28164
51465221366,0.723881,0.757046,-1.28186
51465226991,0.724168,0.756866,-1.28225
51465241202,0.722183,0.757173,-1.28323
51465263643,0.720797,0.757952,-1.28437
51465293741,0.721316,0.758776,-1.285
51465310721,0.722273,0.759929,-1.28537
51465331057,0.724288,0.760527,-1.28526
51465353638,0.726077,0.760901,-1.2848
51465376225,0.726227,0.761106,-1.28417
51465393941,0.725364,0.761806,-1.28444
51465406212,0.726851,0.762283,-1.28398
51465436163,0.729016,0.762189,-1.28333
51465458716,0.729813,0.761856,-1.28324
